"0","9.2/(5-1)#calculated with the previously obtained values"
"1","[1]"
"1"," 2.3"
"1","
"
"0","#to obtain the ""correct"" calculation by using each of these individual R commands, we need to have non-missing data"
"0","toy <- na.omit(toy)"
"0","sum(toy$mdev2, na.rm=TRUE)/((nrow(toy)-1))#variance"
"1","[1]"
"1"," 2.3"
"1","
"
